[28/Sep/2025:00:13:41 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 6815] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[28/Sep/2025:15:28:25 +0000] - 200 200 - GET http saf.falchi.com.br "/PlanoContas/pesquisaavancada" [Client 172.18.0.1] [Length 18563] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contabilidade"
[28/Sep/2025:15:28:33 +0000] - 500 500 - POST http saf.falchi.com.br "/PlanoContas/pesquisaavancada" [Client 172.18.0.1] [Length 1029181] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:28:45 +0000] - 500 500 - POST http saf.falchi.com.br "/PlanoContas/pesquisaavancada" [Client 172.18.0.1] [Length 1030020] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:28:50 +0000] - 200 200 - GET http saf.falchi.com.br "/Contabilidade" [Client 172.18.0.1] [Length 10222] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:28:50 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contabilidade"
[28/Sep/2025:15:28:53 +0000] - 200 200 - GET http saf.falchi.com.br "/PlanoContas/pesquisaavancada" [Client 172.18.0.1] [Length 18563] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contabilidade"
[28/Sep/2025:15:28:56 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 22581] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:28:59 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/conta.extrato" [Client 172.18.0.1] [Length 16901] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:28:59 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/conta.extrato" [Client 172.18.0.1] [Length 12449] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:29:06 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/conta.extrato" [Client 172.18.0.1] [Length 14253] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:29:35 +0000] - 200 200 - GET http saf.falchi.com.br "/vendor/livewire/livewire.js.map" [Client 172.18.0.1] [Length 485453] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[28/Sep/2025:15:29:56 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:04 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/conta.extrato" [Client 172.18.0.1] [Length 66031] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:04 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 46559] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:05 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.troca-empresa" [Client 172.18.0.1] [Length 144] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:07 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 296] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:08 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 295] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:13 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 295] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:13 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 295] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:14 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 143] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:14 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 42266] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:18 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 42215] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:18 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 293] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:18 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 293] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:19 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 294] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:20 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 42260] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:23 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 42233] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:23 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 293] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:23 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 289] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:24 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 293] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:24 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 295] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:28 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/lancamento.editar-lancamento" [Client 172.18.0.1] [Length 143] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:28 +0000] - 200 200 - POST http saf.falchi.com.br "/livewire/message/conta.extrato" [Client 172.18.0.1] [Length 14159] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:30:56 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:31:56 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:32:56 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:33:56 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:34:56 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:34:59 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24239] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:35:09 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24236] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:36:09 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:37:03 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24241] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:37:03 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:37:14 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24242] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:38:14 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:39:14 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:40:14 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:40:30 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24258] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:40:40 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24258] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:40:41 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24254] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:40:42 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24259] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:40:42 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24259] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:40:43 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 24257] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/PlanoContas/pesquisaavancada"
[28/Sep/2025:15:41:30 +0000] - 302 302 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 378] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/"
[28/Sep/2025:15:41:30 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 7679] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/"
[28/Sep/2025:15:41:30 +0000] - 200 200 - GET http saf.falchi.com.br "/vendor/livewire/livewire.js?id=90730a3b0e7144480175" [Client 172.18.0.1] [Length 47094] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/login"
[28/Sep/2025:15:41:30 +0000] - 200 200 - GET http saf.falchi.com.br "/vendor/livewire/livewire.js.map" [Client 172.18.0.1] [Length 485453] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[28/Sep/2025:15:41:30 +0000] - 200 200 - GET http saf.falchi.com.br "/favicon.ico" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/login"
[28/Sep/2025:15:41:33 +0000] - 303 303 - POST http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 438] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/login"
[28/Sep/2025:15:41:33 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 23040] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/login"
[28/Sep/2025:15:41:33 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:42:14 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 22994] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/login"
[28/Sep/2025:15:42:14 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:42:30 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:42:35 +0000] - 200 200 - GET http saf.falchi.com.br "/Contas/Extrato/19521" [Client 172.18.0.1] [Length 22978] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/login"
[28/Sep/2025:15:43:35 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:44:35 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
[28/Sep/2025:15:45:35 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/19521"
