2025/09/15 11:14:44 [warn] 829#829: *322546 a client request body is buffered to a temporary file /tmp/nginx/body/0/99/0000138990, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/371/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/371"
2025/09/22 22:30:50 [error] 178#178: *697 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/22 22:49:57 [error] 178#178: *846 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 00:10:08 [error] 177#177: *1428 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 00:54:59 [error] 178#178: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", upstream: "http://172.18.0.2:80/api/market/status", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/10"
2025/09/23 10:01:27 [warn] 201#201: *1545 a client request body is buffered to a temporary file /tmp/nginx/body/1/00/0000000001, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/23 10:01:30 [warn] 201#201: *1555 a client request body is buffered to a temporary file /tmp/nginx/body/2/00/0000000002, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/23 10:01:42 [warn] 201#201: *1545 a client request body is buffered to a temporary file /tmp/nginx/body/3/00/0000000003, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/23 10:01:49 [warn] 201#201: *1555 a client request body is buffered to a temporary file /tmp/nginx/body/4/00/0000000004, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/23 10:01:51 [warn] 201#201: *1545 a client request body is buffered to a temporary file /tmp/nginx/body/5/00/0000000005, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/23 10:22:57 [error] 203#203: *1721 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/login"
2025/09/23 10:28:13 [error] 203#203: *1764 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 10:38:46 [warn] 202#202: *1879 a client request body is buffered to a temporary file /tmp/nginx/body/6/00/0000000006, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19199"
2025/09/23 10:38:58 [warn] 202#202: *1879 a client request body is buffered to a temporary file /tmp/nginx/body/7/00/0000000007, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19199"
2025/09/23 10:39:02 [warn] 202#202: *1879 a client request body is buffered to a temporary file /tmp/nginx/body/8/00/0000000008, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19199"
2025/09/23 10:39:03 [warn] 202#202: *1879 a client request body is buffered to a temporary file /tmp/nginx/body/9/00/0000000009, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19199"
2025/09/23 10:43:14 [error] 202#202: *1952 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 10:51:08 [warn] 201#201: *2004 a client request body is buffered to a temporary file /tmp/nginx/body/0/01/0000000010, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/23 11:03:35 [error] 203#203: *2123 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 11:06:43 [error] 203#203: *2133 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 11:08:17 [error] 202#202: *2149 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/login"
2025/09/23 11:09:33 [error] 202#202: *2144 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contabilidade"
2025/09/23 11:09:39 [error] 202#202: *2169 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 11:12:21 [error] 201#201: *2205 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 11:15:12 [error] 203#203: *2264 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle/create"
2025/09/23 11:15:15 [error] 201#201: *2266 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 11:15:47 [error] 200#200: *2278 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_ListaEntradaSaida/37"
2025/09/23 11:20:47 [error] 200#200: *2302 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 11:28:38 [error] 200#200: *2324 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contabilidade"
2025/09/23 11:30:12 [error] 200#200: *2334 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 11:40:18 [error] 203#203: *2387 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 11:44:26 [error] 202#202: *2416 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 11:50:08 [error] 200#200: *2484 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 12:10:51 [error] 201#201: *2660 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 12:12:21 [error] 201#201: *2660 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br"
2025/09/23 12:15:35 [error] 200#200: *2723 laravel10 could not be resolved (110: Operation timed out), client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /Irmaos_Emaus_FichaControle?search=REGINALDO+ALVES&per_page=5 HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle"
2025/09/23 12:15:36 [error] 202#202: *2618 laravel10 could not be resolved (110: Operation timed out), client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /api/market/status HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19098"
2025/09/23 12:44:21 [error] 201#201: *2875 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/ContasPagar/indexpost"
2025/09/23 18:25:19 [warn] 211#211: *7508 a client request body is buffered to a temporary file /tmp/nginx/body/5/75/0000000755, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:25:30 [warn] 211#211: *7512 a client request body is buffered to a temporary file /tmp/nginx/body/6/75/0000000756, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:25:30 [warn] 211#211: *7512 a client request body is buffered to a temporary file /tmp/nginx/body/7/75/0000000757, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:25:33 [warn] 211#211: *7512 a client request body is buffered to a temporary file /tmp/nginx/body/8/75/0000000758, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:25:34 [warn] 211#211: *7512 a client request body is buffered to a temporary file /tmp/nginx/body/9/75/0000000759, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:25:46 [warn] 209#209: *7522 a client request body is buffered to a temporary file /tmp/nginx/body/0/76/0000000760, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:26:00 [warn] 209#209: *7528 a client request body is buffered to a temporary file /tmp/nginx/body/1/76/0000000761, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:26:01 [warn] 209#209: *7528 a client request body is buffered to a temporary file /tmp/nginx/body/2/76/0000000762, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:26:10 [warn] 209#209: *7532 a client request body is buffered to a temporary file /tmp/nginx/body/3/76/0000000763, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:26:16 [warn] 209#209: *7537 a client request body is buffered to a temporary file /tmp/nginx/body/4/76/0000000764, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:26:17 [warn] 209#209: *7537 a client request body is buffered to a temporary file /tmp/nginx/body/5/76/0000000765, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:32:42 [warn] 211#211: *7628 a client request body is buffered to a temporary file /tmp/nginx/body/6/76/0000000766, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:32:45 [warn] 211#211: *7628 a client request body is buffered to a temporary file /tmp/nginx/body/7/76/0000000767, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:32:45 [warn] 211#211: *7628 a client request body is buffered to a temporary file /tmp/nginx/body/8/76/0000000768, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:32:48 [warn] 211#211: *7628 a client request body is buffered to a temporary file /tmp/nginx/body/9/76/0000000769, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:32:50 [warn] 211#211: *7628 a client request body is buffered to a temporary file /tmp/nginx/body/0/77/0000000770, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:33:22 [warn] 211#211: *7649 a client request body is buffered to a temporary file /tmp/nginx/body/1/77/0000000771, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:33:24 [warn] 211#211: *7649 a client request body is buffered to a temporary file /tmp/nginx/body/2/77/0000000772, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:33:24 [warn] 211#211: *7649 a client request body is buffered to a temporary file /tmp/nginx/body/3/77/0000000773, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 18:33:27 [warn] 211#211: *7656 a client request body is buffered to a temporary file /tmp/nginx/body/4/77/0000000774, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 19:52:28 [warn] 219#219: *8818 a client request body is buffered to a temporary file /tmp/nginx/body/5/77/0000000775, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 19:52:30 [warn] 219#219: *8816 a client request body is buffered to a temporary file /tmp/nginx/body/6/77/0000000776, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/23 20:32:03 [error] 218#218: *9201 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle"
2025/09/23 21:27:09 [error] 219#219: *9671 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/login"
2025/09/23 22:11:07 [error] 221#221: *9981 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /backup/storage-to-ftp HTTP/1.1", upstream: "http://172.18.0.2:80/backup/storage-to-ftp", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/dashboard"
2025/09/23 22:44:22 [warn] 218#218: *10571 a client request body is buffered to a temporary file /tmp/nginx/body/7/77/0000000777, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/23 22:45:03 [warn] 218#218: *10581 a client request body is buffered to a temporary file /tmp/nginx/body/8/77/0000000778, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/23 22:45:34 [warn] 219#219: *10589 a client request body is buffered to a temporary file /tmp/nginx/body/9/77/0000000779, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/23 22:46:24 [warn] 219#219: *10596 a client request body is buffered to a temporary file /tmp/nginx/body/0/78/0000000780, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/23 23:59:45 [error] 184#184: *5224 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contabilidade"
2025/09/24 02:26:56 [error] 178#178: *124 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /backup/storage-to-ftp HTTP/1.1", upstream: "http://172.18.0.2:80/backup/storage-to-ftp", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/dashboard"
2025/09/24 02:32:36 [warn] 177#177: *261 a client request body is buffered to a temporary file /tmp/nginx/body/1/00/0000000001, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:32:42 [warn] 177#177: *263 a client request body is buffered to a temporary file /tmp/nginx/body/2/00/0000000002, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:32:44 [warn] 177#177: *263 a client request body is buffered to a temporary file /tmp/nginx/body/3/00/0000000003, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:32:44 [warn] 177#177: *263 a client request body is buffered to a temporary file /tmp/nginx/body/4/00/0000000004, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:32:44 [warn] 177#177: *263 a client request body is buffered to a temporary file /tmp/nginx/body/5/00/0000000005, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:32:44 [warn] 177#177: *263 a client request body is buffered to a temporary file /tmp/nginx/body/6/00/0000000006, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:32:50 [warn] 177#177: *271 a client request body is buffered to a temporary file /tmp/nginx/body/7/00/0000000007, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:32:52 [warn] 177#177: *274 a client request body is buffered to a temporary file /tmp/nginx/body/8/00/0000000008, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:03 [warn] 179#179: *311 a client request body is buffered to a temporary file /tmp/nginx/body/9/00/0000000009, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:15 [warn] 179#179: *316 a client request body is buffered to a temporary file /tmp/nginx/body/0/01/0000000010, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:23 [warn] 179#179: *321 a client request body is buffered to a temporary file /tmp/nginx/body/1/01/0000000011, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:29 [warn] 179#179: *326 a client request body is buffered to a temporary file /tmp/nginx/body/2/01/0000000012, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:34 [warn] 179#179: *329 a client request body is buffered to a temporary file /tmp/nginx/body/3/01/0000000013, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:36 [warn] 179#179: *332 a client request body is buffered to a temporary file /tmp/nginx/body/4/01/0000000014, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:37 [warn] 179#179: *332 a client request body is buffered to a temporary file /tmp/nginx/body/5/01/0000000015, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:37 [warn] 179#179: *332 a client request body is buffered to a temporary file /tmp/nginx/body/6/01/0000000016, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:39 [warn] 179#179: *332 a client request body is buffered to a temporary file /tmp/nginx/body/7/01/0000000017, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
